07/30/2021, 12:50:20 || pyUltroid [INFO] - 
                -----------------------------------
                        Starting Deployment
                -----------------------------------

07/30/2021, 12:57:56 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:57:57 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:57:57 || pyUltroid [INFO] - Plugin mailru_downloader (1) is Pre Installed
07/30/2021, 12:57:58 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:57:58 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:57:58 || pyUltroid [INFO] - Plugin modules (1) is Pre Installed
07/30/2021, 12:57:58 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:57:59 || pyUltroid [INFO] - Plugin labstack (1) is Pre Installed
07/30/2021, 12:58:00 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:00 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:00 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:00 || pyUltroid [INFO] - Plugin list (1) is Pre Installed
07/30/2021, 12:58:01 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:02 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:02 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:02 || pyUltroid [INFO] - Plugin lol (1) is Pre Installed
07/30/2021, 12:58:02 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:03 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:03 || pyUltroid [INFO] - Plugin lyrics (1) is Pre Installed
07/30/2021, 12:58:04 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:05 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:05 || pyUltroid [INFO] - Plugin Ltime (1) is Pre Installed
07/30/2021, 12:58:05 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:05 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:06 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:06 || pyUltroid [INFO] - Plugin logic (1) is Pre Installed
07/30/2021, 12:58:06 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:06 || pyUltroid [INFO] - Plugin linktelegraph (1) is Pre Installed
07/30/2021, 12:58:07 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:08 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:08 || pyUltroid [INFO] - Plugin life_pro_tip (1) is Pre Installed
07/30/2021, 12:58:08 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:09 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:09 || telethon.network.mtprotosender [INFO] - Connecting to 149.154.167.51:443/TcpFull...
07/30/2021, 12:58:09 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:10 || telethon.network.mtprotosender [INFO] - Connection to 149.154.167.51:443/TcpFull complete!
07/30/2021, 12:58:10 || telethon.client.telegrambaseclient [INFO] - Exporting auth for new borrowed sender in DcOption(id=2, ip_address='149.154.167.51', port=443, ipv6=False, media_only=False, tcpo_only=False, cdn=False, static=False, secret=None)
07/30/2021, 12:58:11 || pyUltroid [INFO] - Plugin list_user_names_reserved_by_me (1) is Pre Installed
07/30/2021, 12:58:11 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:12 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:12 || pyUltroid [INFO] - Plugin Kill (1) is Pre Installed
07/30/2021, 12:58:13 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:13 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:13 || pyUltroid [INFO] - Plugin kutt (1) is Pre Installed
07/30/2021, 12:58:14 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:15 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:15 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:15 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:15 || pyUltroid [INFO] - Plugin insult (1) is Pre Installed
07/30/2021, 12:58:16 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:16 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:17 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:17 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:17 || pyUltroid [INFO] - Plugin instantmusic (1) is Pre Installed
07/30/2021, 12:58:18 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:19 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:19 || pyUltroid [INFO] - Plugin img (1) is Pre Installed
07/30/2021, 12:58:19 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:20 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:20 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:20 || pyUltroid [INFO] - Plugin imdb (1) is Pre Installed
07/30/2021, 12:58:21 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:21 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:21 || pyUltroid [INFO] - Plugin id (1) is Pre Installed
07/30/2021, 12:58:22 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:22 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:22 || pyUltroid [INFO] - Plugin heroku (1) is Pre Installed
07/30/2021, 12:58:23 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:23 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:24 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:24 || pyUltroid [INFO] - Plugin hearts (1) is Pre Installed
07/30/2021, 12:58:24 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:24 || pyUltroid [INFO] - Plugin HarryPotter (1) is Pre Installed
07/30/2021, 12:58:25 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:26 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:26 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:26 || pyUltroid [INFO] - Plugin googlev2 (1) is Pre Installed
07/30/2021, 12:58:27 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:27 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:27 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:27 || pyUltroid [INFO] - Plugin GOTquotes (1) is Pre Installed
07/30/2021, 12:58:28 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:28 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:28 || pyUltroid [INFO] - Plugin gizoogle (1) is Pre Installed
07/30/2021, 12:58:29 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:30 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:30 || pyUltroid [INFO] - Plugin gitupuserbot_fn (1) is Pre Installed
07/30/2021, 12:58:30 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:30 || pyUltroid [INFO] - Plugin gitupuserbot_utilis (1) is Pre Installed
07/30/2021, 12:58:31 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:31 || pyUltroid [INFO] - Plugin gmute (1) is Pre Installed
07/30/2021, 12:58:32 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:33 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:33 || pyUltroid [INFO] - Plugin gangasta (1) is Pre Installed
07/30/2021, 12:58:33 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:34 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:34 || pyUltroid [INFO] - Plugin gitupuserbot (1) is Pre Installed
07/30/2021, 12:58:35 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:35 || pyUltroid [INFO] - Plugin GOTmemes (1) is Pre Installed
07/30/2021, 12:58:35 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:36 || pyUltroid [INFO] - Plugin glink (1) is Pre Installed
07/30/2021, 12:58:36 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:36 || pyUltroid [INFO] - Plugin GOTquotes (1) is Pre Installed
07/30/2021, 12:58:37 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:37 || pyUltroid [INFO] - Plugin gitupload (1) is Pre Installed
07/30/2021, 12:58:38 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:38 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:38 || pyUltroid [INFO] - Plugin gdrivenew (1) is Pre Installed
07/30/2021, 12:58:39 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:40 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:40 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:40 || pyUltroid [INFO] - Plugin fgban (1) is Pre Installed
07/30/2021, 12:58:40 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:41 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:41 || pyUltroid [INFO] - Plugin fmusic (1) is Pre Installed
07/30/2021, 12:58:41 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:41 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:41 || pyUltroid [INFO] - Plugin figlet (1) is Pre Installed
